10(N01)	1(A1)
10(N14)	1(A1)
10(N14@f)	1(A1@a)
1/2(diš)	1/1(a)
1/2(diš@c)	1/1(a@a)
1/2(DIŠ@c)	1/1(A@a)
1/2(iku)	1/1(a)
1/2(iku@c)	1/1(a@a)
1/3(diš)	1/1(a)
1/3(diš@c)	1/1(a@a)
1/3(diš@c)@v	1/1(a@a)@a
1/4(iku)	1/1(a)
1/4(iku@c)	1/1(a@a)
1/8(iku)	1/1(a)
1/8(iku@c)	1/1(a@a)
1(aš)	1(a)
1(aš@c)	1(a@a)
1(|AŠ×DIŠ@t|)	1(|A@a|)
1(aš@t)	1(a@a)
1(aš@t@c)	1(a@a@a)
1(AŠ@t@c)	1(A@a@a)
1(ban₂)	1(a)
1(BAN₂)	1(A)
1(ban₂@c)	1(a@a)
1(BAN₂@c)	1(A@a)
1(barig)	1(a)
1(bariga)	1(a)
1(bariga@c)	1(a@a)
1(barig@c)	1(a@a)
1(bur₃)	1(a)
1(bur₃@c)	1(a@a)
1(BURU@c)	1(A@a)
1(burʾu)	1(a)
1(burʾu@c)	1(a@a)
1(diš)	1(a)
1(DIŠ)	1(A)
1(diš@c)	1(a@a)
1(diš@t)	1(a@a)
1(eše₃)	1(a)
1(EŠE₃)	1(A)
1(eše₃@c)	1(a@a)
1(EŠE₃@c)	1(A@a)
1(geš₂)	1(a)
1(GEŠ₂)	1(A)
1(geš₂@c)	1(a@a)
1(gešu)	1(a)
1(GEŠU)	1(A)
1(gešu@c)	1(a@a)
1(gešʾu)	1(a)
1(gešʾu@c)	1(a@a)
1(iku)	1(a)
1(N01)	1(A1)
1(N01@f)	1(A1@a)
1(N04)	1(A1)
1(N04@f)	1(A1@a)
1(N08)	1(A1)
1(N08@f)	1(A1@a)
|1(N08@f)×1(N57)|	|1(A1@a)1(A1)|
1(N14)	1(A1)
1(N14@f)	1(A1@a)
1(N19)	1(A1)
1(N19@f)	1(A1@a)
1(N22)	1(A1)
1(N22@f)	1(A1@a)
1(N24)	1(A1)
1(N34)	1(A1)
1(N34@f)	1(A1@a)
1(N34@f@t)	1(A1@a@a)
1(N36)	1(A1)
1(N36@f)	1(A1@a)
1(N45)	1(A1)
1(N45@f)	1(A1@a)
1(N46)	1(A1)
1(N48)	1(A1)
1(N48@f)	1(A1@a)
1(N50)	1(A1)
1(N51)	1(A1)
1(N51@f)	1(A1@a)
1(N54)	1(A1)
1(N57)	1(A1)
|1(N57).1(N57)|	|1(A1).1(A1)|
|1(N57).ŠAH₂|	|1(A1).A|
1(N58)	1(A1)
1(ŋeš₂)	1(a)
1(šar₂)	1(a)
1(šar₂@c)	1(a@a)
1(šar₂@c@v)	1(a@a@a)
1(šargal)	1(a)
1(šargal@c)	1(a@a)
1(šaru)	1(a)
