1/1(a)	1/2(diš)
1/1(a@a)	1/2(diš@c)
1/1(A@a)	1/2(DIŠ@c)
1/1(a)	1/2(iku)
1/1(a@a)	1/2(iku@c)
1/1(a)	1/3(diš)
1/1(a@a)	1/3(diš@c)
1/1(a@a)@a	1/3(diš@c)@v
1/1(a)	1/4(iku)
1/1(a@a)	1/4(iku@c)
1/1(a)	1/8(iku)
1/1(a@a)	1/8(iku@c)
1(a)	1(aš)
1(a@a)	1(aš@c)
1(|A@a|)	1(|AŠ×DIŠ@t|)
1(a@a)	1(aš@t)
1(a@a@a)	1(aš@t@c)
1(A@a@a)	1(AŠ@t@c)
1(a)	1(ban₂)
1(A)	1(BAN₂)
1(a@a)	1(ban₂@c)
1(A@a)	1(BAN₂@c)
1(a)	1(barig)
1(a)	1(bariga)
1(a@a)	1(bariga@c)
1(a@a)	1(barig@c)
1(a)	1(bur₃)
1(a@a)	1(bur₃@c)
1(A@a)	1(BURU@c)
1(a)	1(burʾu)
1(a@a)	1(burʾu@c)
1(a)	1(diš)
1(A)	1(DIŠ)
1(a@a)	1(diš@c)
1(a@a)	1(diš@t)
1(a)	1(eše₃)
1(A)	1(EŠE₃)
1(a@a)	1(eše₃@c)
1(A@a)	1(EŠE₃@c)
1(a)	1(geš₂)
1(A)	1(GEŠ₂)
1(a@a)	1(geš₂@c)
1(a)	1(gešu)
1(A)	1(GEŠU)
1(a@a)	1(gešu@c)
1(a)	1(gešʾu)
1(a@a)	1(gešʾu@c)
1(a)	1(iku)
1(a)	1(ŋeš₂)
1(a)	1(šar₂)
1(a@a)	1(šar₂@c)
1(a@a@a)	1(šar₂@c@v)
1(a)	1(šargal)
1(a@a)	1(šargal@c)
1(a)	1(šaru)
1(A)	1(ŠARU)
1(a@a)	1(šaru@c)
1(A@a)	1(ŠARU@c)
1(A@a)	1(ŠARU@v)
1(a)	1(šarʾu)
1(a@a)	1(šarʾu@c)
1(a)@a	1(šarʾu)@v
1(a)	1(šu)
1(a@a)	1(šu@c)
1(a)	1(u)
1(a@a)	1(u@c)
1/1(a)	2/3(diš)
1/1(a@a)	2/3(diš@c)
1/1(a@a)@a	2/3(diš@c)@v
1(a)	2(aš)
1(A)	2(AŠ)
1(a@a)	2(aš@c)
1(A@a)	2(AŠ@c)
1(|A@a|)	2(|AŠ×DIŠ@t|)
1(a@a)	2(aš@t)
1(A@a)	2(AŠ@t)
1(a@a@a)	2(aš@t@c)
1(A@a@a)	2(AŠ@t@c)
1(a)	2(ban₂)
1(A)	2(BAN₂)
1(a@a)	2(ban₂@c)
1(A@a)	2(BAN₂@c)
1(a)	2(barig)
1(a)	2(bariga)
1(a@a)	2(bariga@c)
1(a@a)	2(barig@c)
1(a)	2(bur₃)
1(a@a)	2(bur₃@c)
1(A)	2(BURU)
1(A@a)	2(BURU@c)
1(a)	2(burʾu)
1(a@a)	2(burʾu@c)
1(a)	2(diš)
1(A)	2(DIŠ)
1(a@a)	2(diš@c)
1(A@a)	2(DIŠ@c)
1(a@a)	2(diš@t)
1(A@a)	2(DIŠ@t)
1(a@a@a)	2(diš@t@c)
1(a)	2(eše₃)
1(A)	2(EŠE₃)
1(a@a)	2(eše₃@c)
1(A@a)	2(EŠE₃@c)
1(a)	2(geš₂)
1(A)	2(GEŠ₂)
1(a@a)	2(geš₂@c)
